month;id;name;type;data_status;unique_users;net_reach;unique_clients;visits;impressions;impressions_at_percent;usetime_seconds;usetime_formatted;impressions_per_visits
2022-12-01;123;"regionaljobs.at";service;OK;18589;0.264;112387;565659;997626;9.43;71;01:11;1.76
2022-12-01;122;"tips.at";service;OK;666026;9.465;775431;1610624;3062008;95.82;173;02:53;1.90
2022-12-01;81;"sn.at - Salzburger Nachrichten";service;OK;1171665;16.65;1622563;3871910;25044771;88.41;186;03:06;6.47
2022-12-01;80;"salzburg24.at";service;OK;1229527;17.472;1511260;5895626;22303717;93.70;195;03:15;3.78
2022-12-01;64;"nachrichten.at - Nachrichten.at";service;OK;1580583;22.461;1981765;8170591;26362155;94.79;211;03:31;3.23
2022-12-01;54;"noen.at - NÖN";service;OK;802098;11.398;974367;3141587;17672045;96.46;168;02:48;5.63
2022-12-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1227335;17.441;1650755;10134232;38209341;90.70;262;04:22;3.77
2022-12-01;3;"vienna.at - VIENNA ONLINE";service;OK;950588;13.508;1194584;2678252;5112395;87.30;150;02:30;1.91
2022-12-01;2;"Goldbach Audience";adnetwork;OK;4209897;59.825;9489187;52103050;163898750;91.94;227;03:47;3.15
2022-12-01;391;"yesss.at";service;OK;115173;1.637;96112;257486;717272;93.35;305;05:05;2.79
2022-12-01;376;"world.a1.net";service;OK;199065;2.829;201254;1207453;2276938;97.92;418;06:58;1.89
2022-12-01;349;"mail.a1.net";service;OK;192982;2.742;185302;1312676;5609102;96.49;222;03:42;4.27
2022-12-01;187;"drei.at";service;OK;750964;10.672;824856;4312949;12853686;95.92;349;05:49;2.98
2022-12-01;78;"tvnow.at";service;OK;181079;2.573;197900;983796;2239924;98.86;573;09:33;2.28
2022-12-01;76;"vip.de";service;OK;172742;2.455;198482;606890;1800480;99.66;222;03:42;2.97
2022-12-01;75;"rtl.de";service;OK;3537;0.05;4372;14165;27646;99.75;331;05:31;1.95
2022-12-01;74;"kochbar.de";service;OK;22121;0.314;27308;30014;48505;99.77;99;01:39;1.62
2022-12-01;40;"kronehit.at";service;OK;154017;2.189;217452;508650;1266927;85.69;233;03:53;2.49
2022-12-01;34;"heute.at";service;OK;3698215;52.554;7443685;39800145;122079040;91.58;194;03:14;3.07
2022-12-01;19;"falstaff.at";service;OK;503604;7.157;764992;1507426;4732372;77.63;140;02:20;3.14
2022-12-01;9;"cineplexx.at";service;OK;652482;9.272;922220;1871487;7678290;89.25;240;04:00;4.10
2022-12-01;4;"COPE";adnetwork;OK;5392287;76.628;19185038;125052708;1400604985;92.12;454;07:34;11.20
2022-12-01;601;"styleupyourlife.at";service;OK;369441;5.25;814786;1264199;3090083;60.69;108;01:48;2.44
2022-12-01;568;"lebexund.jetzt";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2022-12-01;188;"tele.at";service;OK;328656;4.67;349051;2199908;10871486;95.27;200;03:20;4.94
2022-12-01;184;"arboe.at";service;OK;43969;0.625;36422;52500;111937;90.31;161;02:41;2.13
2022-12-01;148;"willhaben.at";service;OK;4170606;59.267;7432440;82543698;1271132936;93.65;566;09:26;15.40
2022-12-01;92;"wienerin.at";service;OK;86051;1.223;372927;436402;603591;25.26;98;01:38;1.38
2022-12-01;88;"ligaportal.at";service;OK;436583;6.204;461161;2043330;8599477;94.95;487;08:07;4.21
2022-12-01;87;"ichkoche.at";service;OK;1134446;16.121;2045460;3362237;6504203;65.05;155;02:35;1.93
2022-12-01;86;"diva-online.at";service;OK;14225;0.202;6179;6451;8153;61.44;96;01:36;1.26
2022-12-01;84;"kleinezeitung.at";service;OK;1960971;27.867;2852557;11887507;39128743;94.83;218;03:38;3.29
2022-12-01;83;"diepresse.com";service;OK;1005482;14.289;1311384;3870877;11173736;88.62;248;04:08;2.89
2022-12-01;28;"gutekueche.at";service;OK;2378858;33.805;9117642;18625830;32884278;36.64;201;03:21;1.77
2023-01-01;1;"austria.com/plus";adnetwork;OK;4341022;61.375;9296015;52780119;245645363;90.20;227;03:47;4.65
2023-01-01;177;"bvz.at";service;OK;220564;3.118;267010;647916;3658962;95.28;138;02:18;5.65
2023-01-01;146;"tvheute.at - das TV-Magazin";service;OK;897861;12.694;1021178;5098133;20768226;92.53;176;02:56;4.07
2023-01-01;126;"tt.com";service;OK;1027131;14.522;1441096;6611202;21292343;88.81;219;03:39;3.22
2023-01-01;123;"regionaljobs.at";service;OK;32551;0.46;159496;584424;1045302;14.79;77;01:17;1.79
2023-01-01;122;"tips.at";service;OK;736049;10.406;839180;1783431;2748905;94.86;153;02:33;1.54
2023-01-01;81;"sn.at - Salzburger Nachrichten";service;OK;1228129;17.364;1706004;3917236;27655839;88.41;194;03:14;7.06
2023-01-01;80;"salzburg24.at";service;OK;1156618;16.353;1518259;6184260;25710728;93.29;207;03:27;4.16
2023-01-01;64;"nachrichten.at - Nachrichten.at";service;OK;1570526;22.205;2385759;9752852;38238410;84.73;219;03:39;3.92
2023-01-01;54;"noen.at - NÖN";service;OK;917478;12.972;1065802;3647523;30299163;97.06;183;03:03;8.31
2023-01-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1488475;21.044;1979039;11393463;42220737;90.23;264;04:24;3.71
2023-01-01;3;"vienna.at - VIENNA ONLINE";service;OK;1063388;15.034;1358540;3174223;5715634;89.03;153;02:33;1.80
2023-01-01;2;"Goldbach Audience";adnetwork;OK;4366762;61.738;9401547;51186813;160196702;91.80;218;03:38;3.13
2023-01-01;391;"yesss.at";service;OK;97904;1.384;86286;240055;659079;93.16;310;05:10;2.75
2023-01-01;376;"world.a1.net";service;OK;218851;3.094;193292;1230912;2358063;97.82;433;07:13;1.92
2023-01-01;349;"mail.a1.net";service;OK;176065;2.489;171767;1345356;4921372;96.71;265;04:25;3.66
2023-01-01;78;"tvnow.at";service;OK;239918;3.392;267771;1360150;3027006;98.83;485;08:05;2.23
2023-01-01;76;"vip.de";service;OK;230570;3.26;233343;721892;2027082;99.68;229;03:49;2.81
2023-01-01;75;"rtl.de";service;OK;4332;0.061;4810;10715;18104;99.72;258;04:18;1.69
2023-01-01;74;"kochbar.de";service;OK;426;0.006;6;6;8;100.00;130;02:10;1.33
2023-01-01;40;"kronehit.at";service;OK;263650;3.728;314036;757559;1886531;89.02;210;03:30;2.49
2023-01-01;34;"heute.at";service;OK;4012323;56.727;7884459;42993422;135061547;91.61;200;03:20;3.14
2023-01-01;19;"falstaff.at";service;OK;407938;5.768;627078;934695;2317099;75.04;148;02:28;2.48
2023-01-01;9;"cineplexx.at";service;OK;764957;10.815;1008592;2001799;7900796;91.03;241;04:01;3.95
2023-01-01;4;"COPE";adnetwork;OK;5410062;76.489;15068887;124988572;1629874024;93.28;498;08:18;13.04
2023-01-01;601;"styleupyourlife.at";service;OK;788538;11.149;1422552;2112139;5181045;71.23;108;01:48;2.45
2023-01-01;568;"lebexund.jetzt";service;OK;2235;0.032;708;1841;6916;91.05;456;07:36;3.76
2023-01-01;188;"tele.at";service;OK;337248;4.768;342833;2271958;10641542;95.40;192;03:12;4.68
2023-01-01;184;"arboe.at";service;OK;31363;0.443;45509;58884;116948;85.17;153;02:33;1.99
2023-01-01;148;"willhaben.at";service;OK;4756239;67.245;8556682;94824824;1515233087;93.55;584;09:44;15.98
2023-01-01;92;"wienerin.at";service;OK;79664;1.126;333885;393126;512970;21.27;81;01:21;1.30
2023-01-01;88;"ligaportal.at";service;OK;441650;6.244;411561;1797236;8259392;96.23;221;03:41;4.60
2023-01-01;87;"ichkoche.at";service;OK;992112;14.027;1668360;2737578;5446398;67.71;160;02:40;1.99
2023-01-01;86;"diva-online.at";service;OK;2428;0.034;3639;3887;5058;60.83;90;01:30;1.30
2023-01-01;84;"kleinezeitung.at";service;OK;2138225;30.231;3327460;14607962;50234906;94.64;217;03:37;3.44
2023-01-01;83;"diepresse.com";service;OK;1053455;14.894;1546582;4477857;12802930;88.60;249;04:09;2.86
2023-02-01;1;"austria.com/plus";adnetwork;OK;4101710;57.991;8703453;47693802;221591844;91.56;228;03:48;4.65
2023-02-01;177;"bvz.at";service;OK;224843;3.179;258760;638245;5389330;95.21;145;02:25;8.44
2023-02-01;146;"tvheute.at - das TV-Magazin";service;OK;733354;10.368;887830;4154736;16634535;92.31;169;02:49;4.00
2023-02-01;126;"tt.com";service;OK;1003523;14.188;1356290;6077480;19697727;89.02;223;03:43;3.24
2023-02-01;123;"regionaljobs.at";service;OK;70280;0.994;165982;580749;998472;13.61;76;01:16;1.72
2023-02-01;122;"tips.at";service;OK;646612;9.142;716880;1308668;2276675;93.87;161;02:41;1.74
2023-02-01;81;"sn.at - Salzburger Nachrichten";service;OK;1139543;16.111;1491706;3255313;24344001;88.12;199;03:19;7.48
2023-02-01;80;"salzburg24.at";service;OK;1172541;16.578;1595450;5884604;26129595;92.88;206;03:26;4.44
2023-02-01;64;"nachrichten.at - Nachrichten.at";service;OK;1670627;23.62;2234619;9072194;30925699;94.51;219;03:39;3.41
2023-02-01;54;"noen.at - NÖN";service;OK;812752;11.491;958163;3187557;26349543;97.19;179;02:59;8.27
2023-02-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1310954;18.535;1689979;10002805;37471198;90.44;270;04:30;3.75
2023-02-01;3;"vienna.at - VIENNA ONLINE";service;OK;1261365;17.834;1519163;3573660;7953095;88.22;153;02:33;2.23
2023-02-01;2;"Goldbach Audience";adnetwork;OK;3950358;55.851;8461849;44469098;146009039;91.92;222;03:42;3.28
2023-02-01;391;"yesss.at";service;OK;81423;1.151;79444;207344;555040;93.00;291;04:51;2.68
2023-02-01;376;"world.a1.net";service;OK;168400;2.381;201292;1083226;2063525;97.93;425;07:05;1.90
2023-02-01;349;"mail.a1.net";service;OK;151366;2.14;141656;1124286;3838307;96.43;227;03:47;3.41
2023-02-01;78;"tvnow.at";service;OK;219173;3.099;232226;1041480;2349955;98.64;520;08:40;2.26
2023-02-01;76;"vip.de";service;OK;184099;2.603;189790;591281;1773671;99.65;231;03:51;3.00
2023-02-01;75;"rtl.de";service;OK;22265;0.315;4299;8181;10669;99.43;159;02:39;1.30
2023-02-01;74;"kochbar.de";service;OK;327;0.005;8;8;8;100.00;26;00:26;1.00
2023-02-01;40;"kronehit.at";service;OK;177140;2.504;234444;607942;1308491;85.45;228;03:48;2.15
2023-02-01;34;"heute.at";service;OK;3606597;50.991;7166258;37791778;126523334;91.75;206;03:26;3.35
2023-02-01;19;"falstaff.at";service;NO_DATA;;;;;;;;;
2023-02-01;9;"cineplexx.at";service;OK;684197;9.673;852903;1638125;5890383;91.58;231;03:51;3.60
2023-02-01;4;"COPE";adnetwork;OK;5171667;73.118;13260001;111617323;1472791325;93.54;500;08:20;13.20
2023-02-01;601;"styleupyourlife.at";service;OK;705461;9.974;1247059;1842310;4223977;69.28;112;01:52;2.29
2023-02-01;568;"lebexund.jetzt";service;OK;17354;0.245;6390;8544;23748;96.46;257;04:17;2.78
2023-02-01;188;"tele.at";service;OK;299207;4.23;302337;1870111;8643862;95.32;185;03:05;4.62
2023-02-01;184;"arboe.at";service;OK;55788;0.789;39534;51160;111249;90.78;163;02:43;2.17
2023-02-01;148;"willhaben.at";service;OK;4521715;63.929;8101704;85569733;1365718754;93.66;576;09:36;15.96
2023-02-01;88;"ligaportal.at";service;OK;477968;6.758;516318;2760228;14287826;96.93;327;05:27;5.18
2023-02-01;87;"ichkoche.at";service;OK;906803;12.821;1478287;2345487;4603632;67.58;162;02:42;1.96
2023-02-01;84;"kleinezeitung.at";service;OK;1995465;28.212;3146661;13016507;46665756;94.50;227;03:47;3.59
2023-02-01;83;"diepresse.com";service;OK;1191832;16.85;1645081;4615307;12401314;88.07;237;03:57;2.69
2023-03-01;1;"austria.com/plus";adnetwork;OK;4185642;59.178;8725126;50986734;210437608;91.28;228;03:48;4.13
2023-03-01;177;"bvz.at";service;OK;297260;4.203;355610;855426;3830294;93.42;128;02:08;4.48
2023-03-01;146;"tvheute.at - das TV-Magazin";service;OK;791180;11.186;871925;4303154;17324182;92.15;170;02:50;4.03
2023-03-01;126;"tt.com";service;OK;1010623;14.288;1436935;6596362;20527698;89.59;219;03:39;3.11
2023-03-01;123;"regionaljobs.at";service;OK;35954;0.508;140895;410396;782602;17.35;56;00:56;1.91
2023-03-01;122;"tips.at";service;OK;758920;10.73;806076;1517252;2574672;94.05;159;02:39;1.70
2023-03-01;81;"sn.at - Salzburger Nachrichten";service;OK;886515;12.534;1133577;2728265;24321855;87.90;220;03:40;8.91
2023-03-01;80;"salzburg24.at";service;OK;1020547;14.429;1276421;5679370;21810734;93.73;211;03:31;3.84
2023-03-01;64;"nachrichten.at - Nachrichten.at";service;OK;1797188;25.409;2447825;10084006;31247069;93.95;216;03:36;3.10
2023-03-01;54;"noen.at - NÖN";service;OK;994679;14.063;1171698;4327458;19686623;96.12;178;02:58;4.55
2023-03-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1429901;20.216;1823290;10773163;35135589;89.64;265;04:25;3.26
2023-03-01;3;"vienna.at - VIENNA ONLINE";service;OK;1371900;19.396;1536811;3739466;6689279;90.74;150;02:30;1.79
2023-03-01;2;"Goldbach Audience";adnetwork;OK;3869829;54.713;8280986;44592568;145569374;91.48;219;03:39;3.26
2023-03-01;391;"yesss.at";service;OK;75519;1.068;90406;238637;673555;93.30;297;04:57;2.82
2023-03-01;376;"world.a1.net";service;OK;163913;2.317;196605;1211935;2315286;98.01;426;07:06;1.91
2023-03-01;349;"mail.a1.net";service;OK;167845;2.373;167967;1282876;4780620;96.20;227;03:47;3.73
2023-03-01;78;"tvnow.at";service;OK;222572;3.147;222085;943499;1999799;98.71;438;07:18;2.12
2023-03-01;76;"vip.de";service;OK;116233;1.643;143394;539381;1473882;99.62;221;03:41;2.73
2023-03-01;75;"rtl.de";service;OK;960;0.014;1780;5113;7313;99.60;174;02:54;1.43
2023-03-01;74;"kochbar.de";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2023-03-01;40;"kronehit.at";service;OK;198133;2.801;266050;688533;1751439;88.05;224;03:44;2.54
2023-03-01;34;"heute.at";service;OK;3586882;50.712;7180567;38263962;126661479;91.05;205;03:25;3.31
2023-03-01;9;"cineplexx.at";service;OK;632049;8.936;870934;1694170;5890248;90.54;218;03:38;3.48
2023-03-01;4;"COPE";adnetwork;OK;5363157;75.826;14055507;129626830;1674797664;93.93;500;08:20;12.92
2023-03-01;601;"styleupyourlife.at";service;OK;919085;12.994;1327461;2167027;4864767;78.75;117;01:57;2.24
2023-03-01;568;"lebexund.jetzt";service;OK;8382;0.119;10974;13432;31258;94.88;183;03:03;2.33
2023-03-01;188;"tele.at";service;OK;285796;4.041;307242;1910504;8803933;95.12;184;03:04;4.61
2023-03-01;184;"arboe.at";service;OK;67002;0.947;44419;58002;111347;90.41;155;02:35;1.92
2023-03-01;148;"willhaben.at";service;OK;4665588;65.963;8695717;98700103;1541421000;94.00;571;09:31;15.62
2023-03-01;88;"ligaportal.at";service;OK;822826;11.633;910120;5732922;38647322;96.61;419;06:59;6.74
2023-03-01;87;"ichkoche.at";service;OK;877513;12.407;1528186;2443731;4596480;66.42;162;02:42;1.88
2023-03-01;84;"kleinezeitung.at";service;OK;2090493;29.556;3217985;14342119;45332164;94.56;233;03:53;3.16
2023-03-01;83;"diepresse.com";service;OK;1138424;16.095;1638768;4945478;13354775;88.65;241;04:01;2.70
2023-04-01;1;"austria.com/plus";adnetwork;OK;4179908;59.097;8497458;47954259;208618519;91.16;223;03:43;4.35
2023-04-01;177;"bvz.at";service;OK;243303;3.44;318951;809827;3796960;93.62;127;02:07;4.69
2023-04-01;146;"tvheute.at - das TV-Magazin";service;OK;774672;10.953;890269;4387419;18034521;92.43;178;02:58;4.11
2023-04-01;126;"tt.com";service;OK;891725;12.607;1271788;5906569;18944269;89.27;215;03:35;3.21
2023-04-01;123;"regionaljobs.at";service;OK;26591;0.376;155250;431478;722733;12.76;47;00:47;1.68
2023-04-01;122;"tips.at";service;OK;808599;11.432;892367;1969373;3667849;94.77;162;02:42;1.86
2023-04-01;81;"sn.at - Salzburger Nachrichten";service;OK;905991;12.809;1139080;2786503;23631926;87.65;217;03:37;8.48
2023-04-01;80;"salzburg24.at";service;OK;1069009;15.114;1363344;5432653;25094513;92.97;205;03:25;4.62
2023-04-01;64;"nachrichten.at - Nachrichten.at";service;OK;1609852;22.761;2244821;8990249;29415589;93.34;210;03:30;3.27
2023-04-01;54;"noen.at - NÖN";service;OK;1011165;14.296;1236842;4796168;25218045;95.60;175;02:55;5.26
2023-04-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1377585;19.477;1782007;9664367;31378800;89.49;260;04:20;3.25
2023-04-01;3;"vienna.at - VIENNA ONLINE";service;OK;1216626;17.201;1453534;3349060;5435273;90.34;145;02:25;1.62
2023-04-01;2;"Goldbach Audience";adnetwork;OK;3596459;50.848;7576651;39346009;124490960;91.88;215;03:35;3.16
2023-04-01;74;"kochbar.de";service;OK;0;0;2;2;3;100.00;37;00:37;1.50
2023-04-01;391;"yesss.at";service;OK;99214;1.403;88482;227067;622488;92.98;294;04:54;2.74
2023-04-01;376;"world.a1.net";service;OK;164364;2.324;198936;1291030;2459616;97.53;441;07:21;1.91
2023-04-01;349;"mail.a1.net";service;OK;184517;2.609;167301;1207987;4908217;95.08;222;03:42;4.06
2023-04-01;78;"tvnow.at";service;OK;172946;2.445;184621;707525;1417816;98.37;320;05:20;2.00
2023-04-01;76;"vip.de";service;OK;170982;2.417;152288;501428;1267114;99.72;210;03:30;2.53
2023-04-01;75;"rtl.de";service;OK;0;0;1799;5419;8887;99.53;285;04:45;1.64
2023-04-01;40;"kronehit.at";service;OK;112188;1.586;191412;473589;1203752;85.01;240;04:00;2.54
2023-04-01;34;"heute.at";service;OK;3299421;46.648;6442697;33297515;105852302;91.54;200;03:20;3.18
2023-04-01;9;"cineplexx.at";service;OK;553644;7.827;977420;1887504;6732566;91.04;224;03:44;3.57
2023-04-01;4;"COPE";adnetwork;OK;5189711;73.374;13507402;124310150;1603559982;93.53;502;08:22;12.90
2023-04-01;601;"styleupyourlife.at";service;OK;429001;6.065;627914;1138144;2747901;82.40;127;02:07;2.41
2023-04-01;568;"lebexund.jetzt";service;OK;12840;0.182;5128;6268;12497;92.86;171;02:51;1.99
2023-04-01;188;"tele.at";service;OK;325590;4.603;338079;1924120;8890184;94.68;189;03:09;4.62
2023-04-01;184;"arboe.at";service;OK;53066;0.75;51400;66039;135782;90.28;164;02:44;2.06
2023-04-01;148;"willhaben.at";service;OK;4509025;63.75;8379007;92141965;1445279567;93.50;569;09:29;15.69
2023-04-01;88;"ligaportal.at";service;OK;998098;14.111;1255620;9822778;70316968;96.64;470;07:50;7.16
2023-04-01;87;"ichkoche.at";service;OK;859917;12.158;1643813;2637914;4781298;65.02;166;02:46;1.81
2023-04-01;84;"kleinezeitung.at";service;OK;1982568;28.03;2890122;12867367;43251191;94.27;219;03:39;3.36
2023-04-01;83;"diepresse.com";service;OK;1117486;15.799;1528204;4348877;11699762;88.10;235;03:55;2.69
2023-05-01;1;"austria.com/plus";adnetwork;OK;4064333;57.463;8235091;46351394;213264254;91.08;222;03:42;4.60
2023-05-01;177;"bvz.at";service;OK;239309;3.383;278072;696113;4538032;95.36;135;02:15;6.52
2023-05-01;146;"tvheute.at - das TV-Magazin";service;OK;722635;10.217;773211;3828174;15611537;93.07;172;02:52;4.08
2023-05-01;126;"tt.com";service;OK;993144;14.041;1389620;6361072;21153954;89.07;214;03:34;3.33
2023-05-01;123;"regionaljobs.at";service;OK;32814;0.464;133388;372882;724914;11.21;40;00:40;1.94
2023-05-01;122;"tips.at";service;OK;779273;11.018;898311;2016426;3058291;94.64;156;02:36;1.52
2023-05-01;81;"sn.at - Salzburger Nachrichten";service;OK;908509;12.845;1132662;2797937;23143689;87.03;211;03:31;8.27
2023-05-01;80;"salzburg24.at";service;OK;946545;13.383;1297312;5620842;29608138;93.27;207;03:27;5.27
2023-05-01;64;"nachrichten.at - Nachrichten.at";service;OK;1692708;23.932;2339993;9134328;30512897;92.57;201;03:21;3.34
2023-05-01;54;"noen.at - NÖN";service;OK;941736;13.315;1150407;4440023;26762553;96.28;176;02:56;6.03
2023-05-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1131276;15.994;1465961;8681962;32230427;89.25;273;04:33;3.71
2023-05-01;3;"vienna.at - VIENNA ONLINE";service;OK;1039264;14.693;1235159;2824187;5044224;90.73;144;02:24;1.79
2023-05-01;2;"Goldbach Audience";adnetwork;OK;3761506;53.181;7461982;39670053;137762733;90.18;212;03:32;3.47
2023-05-01;816;"falstaff.com";service;OK;332872;4.706;999499;1407535;2750059;35.84;163;02:43;1.95
2023-05-01;391;"yesss.at";service;OK;81178;1.148;81460;215507;585667;92.79;292;04:52;2.72
2023-05-01;376;"world.a1.net";service;OK;190126;2.688;224306;1313089;2506029;97.30;438;07:18;1.91
2023-05-01;349;"mail.a1.net";service;OK;196764;2.782;166895;1173398;4911338;94.79;219;03:39;4.19
2023-05-01;78;"tvnow.at";service;OK;141896;2.006;162864;661866;1315000;98.58;330;05:30;1.99
2023-05-01;76;"vip.de";service;OK;151459;2.141;145698;388360;876883;95.67;204;03:24;2.26
2023-05-01;75;"rtl.de";service;OK;1024;0.014;2143;4792;8094;96.27;240;04:00;1.69
2023-05-01;74;"kochbar.de";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2023-05-01;40;"kronehit.at";service;OK;110073;1.556;175113;470324;1124409;83.85;233;03:53;2.39
2023-05-01;34;"heute.at";service;OK;3456148;48.864;5944672;33007388;119138065;90.98;200;03:20;3.61
2023-05-01;9;"cineplexx.at";service;OK;517371;7.315;683695;1296350;4525205;90.93;214;03:34;3.49
2023-05-01;4;"COPE";adnetwork;OK;5232212;73.974;13410633;125056681;1580280883;93.73;494;08:14;12.64
2023-05-01;601;"styleupyourlife.at";service;OK;612493;8.66;693700;1200343;3021807;91.03;142;02:22;2.52
2023-05-01;568;"lebexund.jetzt";service;OK;16603;0.235;12545;15167;27823;81.16;152;02:32;1.83
2023-05-01;188;"tele.at";service;OK;294930;4.17;313942;1832985;8551524;94.66;187;03:07;4.67
2023-05-01;184;"arboe.at";service;OK;52426;0.741;48915;63847;121276;90.05;157;02:37;1.90
2023-05-01;148;"willhaben.at";service;OK;4613107;65.221;8389425;92111823;1415983200;93.71;558;09:18;15.37
2023-05-01;88;"ligaportal.at";service;OK;1003835;14.192;1238411;10058497;76521499;96.55;480;08:00;7.61
2023-05-01;87;"ichkoche.at";service;OK;779441;11.02;1345207;2087516;3745368;65.39;164;02:44;1.79
2023-05-01;84;"kleinezeitung.at";service;OK;2074774;29.334;3030627;13662118;44896396;93.77;225;03:45;3.29
2023-05-01;83;"diepresse.com";service;OK;1121398;15.855;1625068;4746707;12482857;87.91;229;03:49;2.63
2023-06-01;1;"austria.com/plus";adnetwork;OK;4271830;60.396;8935427;49893377;217664596;90.25;223;03:43;4.36
2023-06-01;177;"bvz.at";service;OK;247936;3.505;291977;724951;4464789;95.27;139;02:19;6.16
2023-06-01;146;"tvheute.at - das TV-Magazin";service;OK;655679;9.27;750934;3545765;14487338;92.63;170;02:50;4.09
2023-06-01;126;"tt.com";service;OK;1158109;16.374;1731285;7306613;22388331;86.62;215;03:35;3.06
2023-06-01;123;"regionaljobs.at";service;OK;35491;0.502;122289;381288;722983;11.24;35;00:35;1.90
2023-06-01;122;"tips.at";service;OK;886209;12.529;976462;2398276;3713095;93.87;156;02:36;1.55
2023-06-01;81;"sn.at - Salzburger Nachrichten";service;OK;937142;13.25;1177584;2891281;21814506;86.40;207;03:27;7.54
2023-06-01;80;"salzburg24.at";service;OK;986483;13.947;1354643;5591981;27888895;92.37;211;03:31;4.99
2023-06-01;64;"nachrichten.at - Nachrichten.at";service;OK;1811195;25.607;2539646;9527077;31198328;91.44;203;03:23;3.27
2023-06-01;54;"noen.at - NÖN";service;OK;1023350;14.468;1245320;4752984;29010284;95.67;176;02:56;6.10
2023-06-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1385402;19.587;1854026;10270929;35430112;88.89;263;04:23;3.45
2023-06-01;3;"vienna.at - VIENNA ONLINE";service;OK;1244222;17.591;1457758;3372997;5871508;90.79;148;02:28;1.74
2023-06-01;2;"Goldbach Audience";adnetwork;OK;3908455;55.259;7840078;41516801;135734569;90.15;212;03:32;3.27
2023-06-01;816;"falstaff.com";service;OK;309068;4.37;1021367;1478054;2884816;34.68;162;02:42;1.95
2023-06-01;391;"yesss.at";service;OK;75941;1.074;75591;201677;541853;92.16;292;04:52;2.69
2023-06-01;376;"world.a1.net";service;OK;179582;2.539;201653;1266153;2418351;97.00;430;07:10;1.91
2023-06-01;349;"mail.a1.net";service;OK;194638;2.752;161863;1121824;4894355;94.20;211;03:31;4.36
2023-06-01;78;"tvnow.at";service;OK;134766;1.905;145456;589177;1166085;98.70;365;06:05;1.98
2023-06-01;76;"vip.de";service;OK;79338;1.122;88901;242598;548293;91.41;195;03:15;2.26
2023-06-01;75;"rtl.de";service;OK;49628;0.702;96813;116199;141899;75.59;183;03:03;1.22
2023-06-01;74;"kochbar.de";service;OK;0;0;1;1;1;100.00;0;00:00;1.00
2023-06-01;40;"kronehit.at";service;OK;194521;2.75;263730;625375;1295767;84.82;216;03:36;2.07
2023-06-01;34;"heute.at";service;OK;3545648;50.129;6375212;35057889;118085908;91.09;202;03:22;3.37
2023-06-01;9;"cineplexx.at";service;OK;438903;6.205;583837;1110803;3722413;92.45;213;03:33;3.35
2023-06-01;4;"COPE";adnetwork;OK;5037041;71.215;12941626;115696514;1410377014;93.40;481;08:01;12.19
2023-06-01;601;"styleupyourlife.at";service;OK;323710;4.577;440881;645735;1637916;85.92;137;02:17;2.54
2023-06-01;568;"lebexund.jetzt";service;OK;15729;0.222;14292;16635;29837;90.68;138;02:18;1.79
2023-06-01;188;"tele.at";service;OK;267886;3.787;272205;1581645;7318806;94.86;187;03:07;4.63
2023-06-01;184;"arboe.at";service;OK;38950;0.551;32999;42904;83550;89.51;157;02:37;1.95
2023-06-01;148;"willhaben.at";service;OK;4345095;61.432;8037223;85669003;1273959962;93.49;542;09:02;14.87
2023-06-01;88;"ligaportal.at";service;OK;970073;13.715;1179598;7021333;44860591;95.74;481;08:01;6.39
2023-06-01;87;"ichkoche.at";service;OK;711418;10.058;1259499;1971953;3658113;66.86;166;02:46;1.86
2023-06-01;84;"kleinezeitung.at";service;OK;2086312;29.497;3164999;14307858;48969103;93.18;229;03:49;3.42
2023-06-01;83;"diepresse.com";service;OK;1224429;17.311;1625787;5062990;13000809;88.27;243;04:03;2.57
2023-07-01;1;"austria.com/plus";adnetwork;OK;4393431;62.116;9081680;53341043;244435846;90.24;220;03:40;4.58
2023-07-01;177;"bvz.at";service;OK;255624;3.614;296825;815764;5486334;95.43;136;02:16;6.73
2023-07-01;146;"tvheute.at - das TV-Magazin";service;OK;771717;10.911;800782;3758898;15557699;91.86;173;02:53;4.14
2023-07-01;126;"tt.com";service;OK;1202607;17.003;1746267;8159897;26567665;87.30;213;03:33;3.26
2023-07-01;123;"regionaljobs.at";service;OK;29957;0.424;97650;281544;630562;14.33;51;00:51;2.24
2023-07-01;122;"tips.at";service;OK;1037384;14.667;1150413;2733231;3998409;94.07;158;02:38;1.46
2023-07-01;81;"sn.at - Salzburger Nachrichten";service;OK;1129223;15.965;1512077;3880272;25376230;88.19;188;03:08;6.54
2023-07-01;80;"salzburg24.at";service;OK;1097170;15.512;1480353;6349147;42568086;91.76;206;03:26;6.70
2023-07-01;64;"nachrichten.at - Nachrichten.at";service;OK;1881072;26.595;2686094;10261600;33363498;91.77;198;03:18;3.25
2023-07-01;54;"noen.at - NÖN";service;OK;1067655;15.095;1306932;4901149;27372528;94.64;163;02:43;5.58
